,concept_id_1,concept_id_2,relationship_id
97,2128009481,4232301,Maps to
98,2128009482,4046446,Maps to
99,2128009483,4297788,Maps to
100,2128009484,4308414,Maps to
101,2128009485,4323581,Maps to
102,2128009491,4337676,Maps to
103,2128009492,4192373,Maps to
104,2128009493,4242421,Maps to
105,2128009494,4194058,Maps to
106,2128009495,4211098,Maps to
107,2128009496,4032953,Maps to
108,2128009497,4261524,Maps to
109,2128009498,4151384,Maps to
110,2128009499,4005975,Maps to
111,2128009500,4029828,Maps to
112,2128009501,4104311,Maps to
113,2128009502,4263335,Maps to
114,2128009503,4245620,Maps to
115,2128009504,4310976,Maps to
116,2128009505,4287390,Maps to
117,2128009506,4300167,Maps to
118,2128009507,4217142,Maps to
119,2128009508,4328345,Maps to
120,2128009509,4233953,Maps to
121,2128009510,4082516,Maps to
122,2128009511,4224516,Maps to
123,2128009512,4035235,Maps to
124,2128009513,4218592,Maps to
125,2128009514,4144672,Maps to
126,2128009515,4012567,Maps to
127,2128009516,4088187,Maps to
128,2128009517,4329573,Maps to
129,2128009518,4142926,Maps to
130,2128009519,4271699,Maps to
131,2128009520,4098586,Maps to
132,2128009521,4131757,Maps to
133,2128009522,4229590,Maps to
134,2128009523,4234601,Maps to
135,2128009524,4312338,Maps to
136,2128009525,4233369,Maps to
137,2128009526,4006845,Maps to
138,2128009527,4239527,Maps to
139,2128009528,4003337,Maps to
140,2128009529,4281237,Maps to
141,2128009530,4065077,Maps to
142,2128009531,4214466,Maps to
143,2128009532,4271678,Maps to
144,2128009533,4217806,Maps to
145,2128009534,4245851,Maps to
146,2128009535,4033554,Maps to
147,2128009536,4262229,Maps to
148,2128009537,4280490,Maps to
149,2128009538,4220705,Maps to
150,2128009539,4034037,Maps to
151,2128009540,4167582,Maps to
152,2128009541,4047399,Maps to
153,2128009542,4224647,Maps to
154,2128009543,4285903,Maps to
155,2128009544,620013,Maps to
156,2128009545,4321695,Maps to
157,2128009546,4196677,Maps to
158,2128009547,4314121,Maps to
159,2128009548,4339094,Maps to
160,2128009549,4011865,Maps to
161,2128009550,4009105,Maps to
162,2128009551,4107527,Maps to
163,2128009552,4267861,Maps to
164,2128009553,4144813,Maps to
165,2128009554,4200862,Maps to
166,2128009555,4045660,Maps to
167,2128009556,37153359,Maps to
168,2128009557,4240514,Maps to
169,2128009558,4213162,Maps to
170,2128009559,4240393,Maps to
171,2128009560,4240970,Maps to
172,2128009561,4324391,Maps to
173,2128009562,4216544,Maps to
174,2128009563,4314264,Maps to
175,2128009564,4029960,Maps to
176,2128009565,4066167,Maps to
177,2128009566,4157087,Maps to
178,2128009567,4348586,Maps to
179,2128009568,4047651,Maps to
180,2128009569,4237397,Maps to
181,2128009570,4260843,Maps to
182,2128009571,4219536,Maps to
183,2128009572,4166736,Maps to
184,2128009573,4214793,Maps to
185,2128009574,4164276,Maps to
186,2128009575,4150524,Maps to
187,2128009576,4136817,Maps to
188,2128009577,4205853,Maps to
189,2128009578,4204526,Maps to
190,2128009579,4179706,Maps to
191,2128009580,4049448,Maps to
192,2128009581,4049768,Maps to
193,2128009582,4289618,Maps to
194,2128009583,4004676,Maps to
195,2128009584,4240668,Maps to
196,2128009585,4006785,Maps to
197,2128009586,4166063,Maps to
198,2128009587,4271834,Maps to
199,2128009588,37303886,Maps to
200,2128009589,37157694,Maps to
201,2128009590,4106213,Maps to
202,2128009591,4077311,Maps to
203,2128009592,4304791,Maps to
204,2128009593,4339212,Maps to
205,2128009594,45768287,Maps to
206,2128009595,4207370,Maps to
207,2128009596,4194306,Maps to
208,2128009597,4299940,Maps to
209,2128009598,4184947,Maps to
210,2128009599,4138531,Maps to
211,2128009600,4211384,Maps to
212,2128009601,4138976,Maps to
213,2128009602,4323126,Maps to
214,2128009603,4182275,Maps to
215,2128009604,4028232,Maps to
216,2128009605,4136495,Maps to
217,2128009606,4052085,Maps to
218,2128009607,4165732,Maps to
219,2128009608,4215757,Maps to
220,2128009609,4046592,Maps to
221,2128009610,4164917,Maps to
222,2128009611,4266067,Maps to
223,2128009612,4005964,Maps to
224,2128009613,4207210,Maps to
225,2128009614,4144541,Maps to
226,2128009615,4154880,Maps to
227,2128009616,4208703,Maps to
228,2128009617,4220536,Maps to
229,2128009618,4011851,Maps to
230,2128009619,4250014,Maps to
231,2128009620,4288316,Maps to
232,2128009621,4159073,Maps to
233,2128009622,4047529,Maps to
234,2128009623,4289544,Maps to
235,2128009624,4174976,Maps to
236,2128009625,620014,Maps to
237,2128009626,4251612,Maps to
238,2128009627,4302733,Maps to
239,2128009628,4196689,Maps to
240,2128009629,4203162,Maps to
241,2128009630,4219320,Maps to
242,2128009631,4185240,Maps to
243,2128009632,4029962,Maps to
244,2128009633,4235177,Maps to
245,2128009634,4213244,Maps to
246,2128009635,4196209,Maps to
247,2128009636,4091162,Maps to
248,2128009637,4066714,Maps to
249,2128009638,4174391,Maps to
250,2128009639,4277442,Maps to
251,2128009640,4243197,Maps to
252,2128009641,4061541,Maps to
253,2128009642,4244588,Maps to
254,2128009643,4230029,Maps to
255,2128009644,4146765,Maps to
256,2128009645,4099912,Maps to
257,2128009646,4227378,Maps to
258,2128009647,4302605,Maps to
259,2128009648,4328894,Maps to
260,2128009649,4147745,Maps to
261,2128009650,4301231,Maps to
262,2128009651,4211392,Maps to
263,2128009652,4288283,Maps to
264,2128009653,4272388,Maps to
265,2128009654,4311330,Maps to
266,2128009655,4025160,Maps to
267,2128009656,4202683,Maps to
268,2128009657,4111596,Maps to
269,2128009658,4265017,Maps to
270,2128009659,4184940,Maps to
271,2128009660,4172495,Maps to
272,2128009661,4313432,Maps to
273,2128009662,4216230,Maps to
274,2128009663,4167648,Maps to
275,2128009664,4298964,Maps to
276,2128009665,4035235,Maps to
277,2128009666,4202366,Maps to
278,2128009667,4238088,Maps to
279,2128009668,4175342,Maps to
280,2128009669,4285289,Maps to
281,2128009670,4173271,Maps to
282,2128009671,4014548,Maps to
283,2128009672,4047490,Maps to
284,2128009673,37153361,Maps to
285,2128009674,4184181,Maps to
286,2128009675,4297767,Maps to
287,2128009676,4321259,Maps to
288,2128009677,4321375,Maps to
289,2128009678,4054327,Maps to
290,2128009679,4005324,Maps to
291,2128009680,4106395,Maps to
292,2128009681,4071678,Maps to
293,2128009682,4195956,Maps to
294,2128009683,4004164,Maps to
295,2128009684,4171827,Maps to
296,2128009685,4050857,Maps to
297,2128009686,4261482,Maps to
298,2128009687,4196669,Maps to
299,2128009688,4234841,Maps to
300,2128009689,4107865,Maps to
301,2128009690,4165266,Maps to
302,2128009691,4200396,Maps to
303,2128009692,4160719,Maps to
304,2128009693,4337115,Maps to
305,2128009694,4029306,Maps to
306,2128009695,4149192,Maps to
307,2128009696,4296022,Maps to
308,2128009697,4104340,Maps to
309,2128009698,4310816,Maps to
310,2128009699,4166066,Maps to
311,2128009700,4254083,Maps to
312,2128009701,4029142,Maps to
