,concept_id_1,concept_id_2,relationship_id
84,2128021483,4242541,Maps to
85,2128021484,4227148,Maps to
86,2128021485,4101855,Maps to
87,2128021486,4140098,Maps to
88,2128021487,4223398,Maps to
89,2128021488,4318955,Maps to
90,2128021489,4034036,Maps to
91,2128021490,4270755,Maps to
92,2128021491,4325450,Maps to
93,2128021492,4282006,Maps to
94,2128021493,4305329,Maps to
95,2128021494,4196657,Maps to
96,2128021495,4232301,Maps to
97,2128021496,4046446,Maps to
98,2128021497,4297788,Maps to
99,2128021498,4308414,Maps to
100,2128021499,4323581,Maps to
101,2128021505,4337676,Maps to
102,2128021506,4192373,Maps to
103,2128021507,4242421,Maps to
104,2128021508,4194058,Maps to
105,2128021509,4211098,Maps to
106,2128021510,4032953,Maps to
107,2128021511,4261524,Maps to
108,2128021512,4151384,Maps to
109,2128021513,4005975,Maps to
110,2128021514,4029828,Maps to
111,2128021515,4104311,Maps to
112,2128021516,4263335,Maps to
113,2128021517,4245620,Maps to
114,2128021518,4310976,Maps to
115,2128021519,4287390,Maps to
116,2128021520,4300167,Maps to
117,2128021521,4217142,Maps to
118,2128021522,4328345,Maps to
119,2128021523,4233953,Maps to
120,2128021524,4082516,Maps to
121,2128021525,4224516,Maps to
122,2128021526,4035235,Maps to
123,2128021527,4218592,Maps to
124,2128021528,4144672,Maps to
125,2128021529,4012567,Maps to
126,2128021530,4088187,Maps to
127,2128021531,4329573,Maps to
128,2128021532,4142926,Maps to
129,2128021533,4271699,Maps to
130,2128021534,4098586,Maps to
131,2128021535,4131757,Maps to
132,2128021536,4229590,Maps to
133,2128021537,4234601,Maps to
134,2128021538,4312338,Maps to
135,2128021539,4233369,Maps to
136,2128021540,4006845,Maps to
137,2128021541,4239527,Maps to
138,2128021542,4003337,Maps to
139,2128021543,4281237,Maps to
140,2128021544,4065077,Maps to
141,2128021545,4214466,Maps to
142,2128021546,4271678,Maps to
143,2128021547,4217806,Maps to
144,2128021548,4245851,Maps to
145,2128021549,4033554,Maps to
146,2128021550,4262229,Maps to
147,2128021551,4280490,Maps to
148,2128021552,4220705,Maps to
149,2128021553,4034037,Maps to
150,2128021554,4167582,Maps to
151,2128021555,4047399,Maps to
152,2128021556,4224647,Maps to
153,2128021557,4285903,Maps to
154,2128021559,4321695,Maps to
155,2128021560,4196677,Maps to
156,2128021561,4314121,Maps to
157,2128021562,4339094,Maps to
158,2128021563,4011865,Maps to
159,2128021564,4009105,Maps to
160,2128021565,4107527,Maps to
161,2128021566,4267861,Maps to
162,2128021567,4144813,Maps to
163,2128021568,4200862,Maps to
164,2128021569,4045660,Maps to
165,2128021571,4240514,Maps to
166,2128021572,4213162,Maps to
167,2128021573,4240393,Maps to
168,2128021574,4240970,Maps to
169,2128021575,4324391,Maps to
170,2128021576,4216544,Maps to
171,2128021577,4314264,Maps to
172,2128021578,4029960,Maps to
173,2128021579,4066167,Maps to
174,2128021580,4157087,Maps to
175,2128021581,4348586,Maps to
176,2128021582,4047651,Maps to
177,2128021583,4237397,Maps to
178,2128021584,4260843,Maps to
179,2128021585,4219536,Maps to
180,2128021586,4166736,Maps to
181,2128021587,4214793,Maps to
182,2128021588,4164276,Maps to
183,2128021589,4150524,Maps to
184,2128021590,4136817,Maps to
185,2128021591,4205853,Maps to
186,2128021592,4204526,Maps to
187,2128021593,4179706,Maps to
188,2128021594,4049448,Maps to
189,2128021595,4049768,Maps to
190,2128021596,4289618,Maps to
191,2128021597,4004676,Maps to
192,2128021598,4240668,Maps to
193,2128021599,4006785,Maps to
194,2128021600,4166063,Maps to
195,2128021601,4271834,Maps to
196,2128021602,37303886,Maps to
197,2128021604,4106213,Maps to
198,2128021605,4077311,Maps to
199,2128021606,4304791,Maps to
200,2128021607,4339212,Maps to
201,2128021608,45768287,Maps to
202,2128021609,4207370,Maps to
203,2128021610,4194306,Maps to
204,2128021611,4299940,Maps to
205,2128021612,4184947,Maps to
206,2128021613,4138531,Maps to
207,2128021614,4211384,Maps to
208,2128021615,4138976,Maps to
209,2128021616,4323126,Maps to
210,2128021617,4182275,Maps to
211,2128021618,4028232,Maps to
212,2128021619,4136495,Maps to
213,2128021620,4052085,Maps to
214,2128021621,4165732,Maps to
215,2128021622,4215757,Maps to
216,2128021623,4046592,Maps to
217,2128021624,4164917,Maps to
218,2128021625,4266067,Maps to
219,2128021626,4005964,Maps to
220,2128021627,4207210,Maps to
221,2128021628,4144541,Maps to
222,2128021629,4154880,Maps to
223,2128021630,4208703,Maps to
224,2128021631,4220536,Maps to
225,2128021632,4011851,Maps to
226,2128021633,4250014,Maps to
227,2128021634,4288316,Maps to
228,2128021635,4159073,Maps to
229,2128021636,4047529,Maps to
230,2128021637,4289544,Maps to
231,2128021638,4174976,Maps to
232,2128021640,4251612,Maps to
233,2128021641,4302733,Maps to
234,2128021642,4196689,Maps to
235,2128021643,4203162,Maps to
236,2128021644,4219320,Maps to
237,2128021645,4185240,Maps to
238,2128021646,4029962,Maps to
239,2128021647,4235177,Maps to
240,2128021648,4213244,Maps to
241,2128021649,4196209,Maps to
242,2128021650,4091162,Maps to
243,2128021651,4066714,Maps to
244,2128021652,4174391,Maps to
245,2128021653,4277442,Maps to
246,2128021654,4243197,Maps to
247,2128021655,4061541,Maps to
248,2128021656,4244588,Maps to
249,2128021657,4230029,Maps to
250,2128021658,4146765,Maps to
251,2128021659,4099912,Maps to
252,2128021660,4227378,Maps to
253,2128021661,4302605,Maps to
254,2128021662,4328894,Maps to
255,2128021663,4147745,Maps to
256,2128021664,4301231,Maps to
257,2128021665,4211392,Maps to
258,2128021666,4288283,Maps to
259,2128021667,4272388,Maps to
260,2128021668,4311330,Maps to
261,2128021669,4025160,Maps to
262,2128021670,4202683,Maps to
263,2128021671,4111596,Maps to
264,2128021672,4265017,Maps to
265,2128021673,4184940,Maps to
266,2128021674,4172495,Maps to
267,2128021675,4313432,Maps to
268,2128021676,4216230,Maps to
269,2128021677,4167648,Maps to
270,2128021678,4298964,Maps to
271,2128021679,4035235,Maps to
272,2128021680,4202366,Maps to
273,2128021681,4238088,Maps to
274,2128021682,4175342,Maps to
275,2128021683,4285289,Maps to
276,2128021684,4173271,Maps to
277,2128021685,4014548,Maps to
278,2128021686,4047490,Maps to
279,2128021688,4184181,Maps to
280,2128021689,4297767,Maps to
281,2128021690,4321259,Maps to
282,2128021691,4321375,Maps to
283,2128021692,4054327,Maps to
284,2128021693,4005324,Maps to
285,2128021694,4106395,Maps to
286,2128021695,4071678,Maps to
287,2128021696,4195956,Maps to
288,2128021697,4004164,Maps to
289,2128021698,4171827,Maps to
290,2128021699,4050857,Maps to
291,2128021700,4261482,Maps to
292,2128021701,4196669,Maps to
293,2128021702,4234841,Maps to
294,2128021703,4107865,Maps to
295,2128021704,4165266,Maps to
296,2128021705,4200396,Maps to
297,2128021706,4160719,Maps to
298,2128021707,4337115,Maps to
299,2128021708,4029306,Maps to
300,2128021709,4149192,Maps to
301,2128021710,4296022,Maps to
302,2128021711,4104340,Maps to
303,2128021712,4310816,Maps to
304,2128021713,4166066,Maps to
305,2128021714,4254083,Maps to
306,2128021715,4029142,Maps to
0,2128015302,42628535,Maps to
1,2128015304,4300757,Maps to
2,2128015306,40486413,Maps to
3,2128015307,4082994,Maps to
4,2128015309,4178367,Maps to
5,2128015310,4163951,Maps to
6,2128015311,4031049,Maps to
7,2128015312,4179815,Maps to
8,2128015313,2313662,Maps to
9,2128015314,4098039,Maps to
10,2128015315,4313889,Maps to
11,2128015317,4036697,Maps to
12,2128015319,4196232,Maps to
13,2128015322,44784222,Maps to
14,2128015323,4045961,Maps to
15,2128015324,4099540,Maps to
16,2128015326,762602,Maps to
17,2128015328,4324693,Maps to
18,2128015329,4013636,Maps to
19,2128015331,4155794,Maps to
20,2128015332,4090078,Maps to
21,2128015333,4213040,Maps to
22,2128015334,4290746,Maps to
23,2128015343,706481,Maps to
24,2128015346,4305790,Maps to
25,2128015347,45768262,Maps to
26,2128015351,4178367,Maps to
27,2128015353,1242725,Maps to
28,2128015355,37165785,Maps to
29,2128015361,4251918,Maps to
30,2128015365,4288071,Maps to
31,2128015368,4231544,Maps to
32,2128015369,4230801,Maps to
33,2128015370,4056269,Maps to
34,2128015371,4299523,Maps to
35,2128015373,4014022,Maps to
