,concept_id_1,concept_id_2,relationship_id
266,2128000783,2128021650,Maps to value
267,2128000783,2128021651,Maps to value
268,2128000783,2128021652,Maps to value
269,2128000783,2128021653,Maps to value
270,2128000783,2128021654,Maps to value
271,2128000783,2128021655,Maps to value
272,2128000783,2128021656,Maps to value
273,2128000783,2128021657,Maps to value
274,2128000783,2128021658,Maps to value
275,2128000783,2128021659,Maps to value
276,2128000783,2128021660,Maps to value
277,2128000783,2128021661,Maps to value
278,2128000783,2128021662,Maps to value
279,2128000783,2128021663,Maps to value
280,2128000783,2128021664,Maps to value
281,2128000783,2128021665,Maps to value
282,2128000783,2128021666,Maps to value
283,2128000783,2128021667,Maps to value
284,2128000783,2128021668,Maps to value
285,2128000783,2128021669,Maps to value
286,2128000783,2128021670,Maps to value
287,2128000783,2128021671,Maps to value
288,2128000783,2128021672,Maps to value
289,2128000783,2128021673,Maps to value
290,2128000783,2128021674,Maps to value
291,2128000783,2128021675,Maps to value
292,2128000783,2128021676,Maps to value
293,2128000783,2128021677,Maps to value
294,2128000783,2128021678,Maps to value
295,2128000783,2128021679,Maps to value
296,2128000783,2128021680,Maps to value
297,2128000783,2128021681,Maps to value
298,2128000783,2128021682,Maps to value
299,2128000783,2128021683,Maps to value
300,2128000783,2128021684,Maps to value
301,2128000783,2128021685,Maps to value
302,2128000783,2128021686,Maps to value
303,2128000783,2128021687,Maps to value
304,2128000783,2128021688,Maps to value
305,2128000783,2128021689,Maps to value
306,2128000783,2128021690,Maps to value
307,2128000783,2128021691,Maps to value
308,2128000783,2128021692,Maps to value
309,2128000783,2128021693,Maps to value
310,2128000783,2128021694,Maps to value
311,2128000783,2128021695,Maps to value
312,2128000783,2128021696,Maps to value
313,2128000783,2128021697,Maps to value
314,2128000783,2128021698,Maps to value
315,2128000783,2128021699,Maps to value
316,2128000783,2128021700,Maps to value
317,2128000783,2128021701,Maps to value
318,2128000225,2128021384,Maps to value
319,2128000225,2128021385,Maps to value
320,2128000225,2128021386,Maps to value
321,2128000225,2128021387,Maps to value
322,2128000225,2128021388,Maps to value
323,2128000225,2128021389,Maps to value
324,2128000225,2128021390,Maps to value
325,2128000225,2128021391,Maps to value
326,2128000225,2128021392,Maps to value
327,2128000225,2128021393,Maps to value
328,2128000225,2128021394,Maps to value
329,2128000225,2128021395,Maps to value
330,2128000225,2128021396,Maps to value
331,2128000225,2128021397,Maps to value
332,2128000225,2128021398,Maps to value
333,2128000225,2128021399,Maps to value
334,2128000225,2128021400,Maps to value
335,2128000225,2128021401,Maps to value
336,2128000225,2128021402,Maps to value
337,2128000225,2128021403,Maps to value
338,2128000225,2128021404,Maps to value
339,2128000225,2128021405,Maps to value
340,2128000225,2128021406,Maps to value
341,2128000225,2128021407,Maps to value
342,2128000225,2128021408,Maps to value
343,2128000225,2128021409,Maps to value
344,2128000225,2128021410,Maps to value
345,2128000225,2128021411,Maps to value
346,2128000225,2128021412,Maps to value
347,2128000225,2128021413,Maps to value
348,2128000225,2128021414,Maps to value
349,2128000225,2128021415,Maps to value
350,2128000225,2128021416,Maps to value
351,2128000225,2128021417,Maps to value
352,2128000225,2128021418,Maps to value
353,2128000225,2128021419,Maps to value
354,2128000225,2128021420,Maps to value
355,2128000225,2128021421,Maps to value
356,2128000225,2128021422,Maps to value
357,2128000225,2128021423,Maps to value
358,2128000225,2128021424,Maps to value
359,2128000225,2128021425,Maps to value
360,2128000225,2128021426,Maps to value
361,2128000225,2128021427,Maps to value
362,2128000225,2128021428,Maps to value
363,2128000225,2128021429,Maps to value
364,2128000225,2128021430,Maps to value
365,2128000225,2128021431,Maps to value
366,2128000225,2128021432,Maps to value
367,2128000225,2128021433,Maps to value
368,2128000225,2128021434,Maps to value
369,2128000225,2128021435,Maps to value
370,2128000225,2128021436,Maps to value
371,2128000225,2128021437,Maps to value
372,2128000225,2128021438,Maps to value
373,2128000225,2128021439,Maps to value
374,2128000225,2128021440,Maps to value
375,2128000225,2128021441,Maps to value
376,2128000225,2128021442,Maps to value
377,2128000225,2128021443,Maps to value
378,2128000225,2128021444,Maps to value
379,2128000225,2128021445,Maps to value
380,2128000225,2128021446,Maps to value
381,2128000225,2128021447,Maps to value
382,2128000225,2128021448,Maps to value
383,2128000225,2128021449,Maps to value
384,2128000225,2128021450,Maps to value
385,2128000225,2128021451,Maps to value
386,2128000225,2128021452,Maps to value
387,2128000225,2128021453,Maps to value
388,2128000225,2128021454,Maps to value
389,2128000225,2128021455,Maps to value
390,2128000225,2128021456,Maps to value
391,2128000225,2128021457,Maps to value
392,2128000225,2128021458,Maps to value
393,2128000225,2128021459,Maps to value
394,2128000225,2128021460,Maps to value
395,2128000225,2128021461,Maps to value
396,2128000225,2128021462,Maps to value
397,2128000225,2128021463,Maps to value
398,2128000225,2128021464,Maps to value
399,2128000225,2128021465,Maps to value
400,2128000225,2128021466,Maps to value
401,2128000225,2128021467,Maps to value
402,2128000225,2128021468,Maps to value
403,2128000225,2128021469,Maps to value
404,2128000225,2128021470,Maps to value
405,2128000225,2128021471,Maps to value
406,2128000225,2128021472,Maps to value
407,2128000225,2128021473,Maps to value
408,2128000225,2128021474,Maps to value
409,2128000225,2128021475,Maps to value
410,2128000225,2128021476,Maps to value
411,2128000225,2128021477,Maps to value
412,2128000225,2128021478,Maps to value
413,2128000225,2128021479,Maps to value
414,2128000225,2128021480,Maps to value
415,2128000225,2128021481,Maps to value
416,2128000225,2128021482,Maps to value
417,2128000225,2128021483,Maps to value
418,2128000225,2128021484,Maps to value
419,2128000225,2128021485,Maps to value
420,2128000225,2128021486,Maps to value
421,2128000225,2128021487,Maps to value
422,2128000225,2128021488,Maps to value
423,2128000225,2128021489,Maps to value
424,2128000225,2128021490,Maps to value
425,2128000225,2128021491,Maps to value
426,2128000225,2128021492,Maps to value
427,2128000225,2128021493,Maps to value
428,2128000225,2128021494,Maps to value
429,2128000225,2128021495,Maps to value
430,2128000225,2128021496,Maps to value
431,2128000225,2128021497,Maps to value
432,2128000225,2128021498,Maps to value
433,2128000225,2128021499,Maps to value
434,2128000225,2128021500,Maps to value
435,2128000225,2128021501,Maps to value
436,2128000225,2128021502,Maps to value
437,2128000225,2128021503,Maps to value
438,2128000225,2128021504,Maps to value
439,2128000225,2128021505,Maps to value
440,2128000225,2128021506,Maps to value
441,2128000225,2128021507,Maps to value
442,2128000225,2128021508,Maps to value
443,2128000225,2128021509,Maps to value
444,2128000225,2128021510,Maps to value
445,2128000225,2128021511,Maps to value
446,2128000225,2128021512,Maps to value
447,2128000225,2128021513,Maps to value
448,2128000225,2128021514,Maps to value
449,2128000225,2128021515,Maps to value
450,2128000225,2128021516,Maps to value
451,2128000225,2128021517,Maps to value
452,2128000225,2128021518,Maps to value
453,2128000225,2128021519,Maps to value
454,2128000225,2128021520,Maps to value
455,2128000225,2128021521,Maps to value
456,2128000225,2128021522,Maps to value
457,2128000225,2128021523,Maps to value
458,2128000225,2128021524,Maps to value
459,2128000225,2128021525,Maps to value
460,2128000225,2128021526,Maps to value
461,2128000225,2128021527,Maps to value
462,2128000225,2128021528,Maps to value
463,2128000225,2128021529,Maps to value
464,2128000225,2128021530,Maps to value
465,2128000225,2128021531,Maps to value
466,2128000225,2128021532,Maps to value
467,2128000225,2128021533,Maps to value
468,2128000225,2128021534,Maps to value
469,2128000225,2128021535,Maps to value
470,2128000225,2128021536,Maps to value
471,2128000225,2128021537,Maps to value
472,2128000225,2128021538,Maps to value
473,2128000225,2128021539,Maps to value
474,2128000225,2128021540,Maps to value
475,2128000225,2128021541,Maps to value
476,2128000225,2128021542,Maps to value
477,2128000225,2128021543,Maps to value
478,2128000225,2128021544,Maps to value
479,2128000225,2128021545,Maps to value
480,2128000225,2128021546,Maps to value
481,2128000225,2128021547,Maps to value
482,2128000225,2128021548,Maps to value
483,2128000225,2128021549,Maps to value
484,2128000225,2128021550,Maps to value
485,2128000225,2128021551,Maps to value
486,2128000225,2128021552,Maps to value
487,2128000225,2128021553,Maps to value
488,2128000225,2128021554,Maps to value
489,2128000225,2128021555,Maps to value
490,2128000225,2128021556,Maps to value
491,2128000225,2128021557,Maps to value
492,2128000225,2128021558,Maps to value
493,2128000225,2128021559,Maps to value
494,2128000225,2128021560,Maps to value
495,2128000225,2128021561,Maps to value
496,2128000225,2128021562,Maps to value
497,2128000225,2128021563,Maps to value
498,2128000225,2128021564,Maps to value
499,2128000225,2128021565,Maps to value
500,2128000225,2128021566,Maps to value
501,2128000225,2128021567,Maps to value
502,2128000225,2128021568,Maps to value
503,2128000225,2128021569,Maps to value
504,2128000225,2128021570,Maps to value
505,2128000225,2128021571,Maps to value
506,2128000225,2128021572,Maps to value
507,2128000225,2128021573,Maps to value
508,2128000225,2128021574,Maps to value
509,2128000225,2128021575,Maps to value
510,2128000225,2128021576,Maps to value
511,2128000225,2128021577,Maps to value
512,2128000225,2128021578,Maps to value
513,2128000225,2128021579,Maps to value
514,2128000225,2128021580,Maps to value
515,2128000225,2128021581,Maps to value
516,2128000225,2128021582,Maps to value
517,2128000225,2128021583,Maps to value
518,2128000225,2128021584,Maps to value
519,2128000225,2128021585,Maps to value
520,2128000225,2128021586,Maps to value
521,2128000225,2128021587,Maps to value
522,2128000225,2128021588,Maps to value
523,2128000225,2128021589,Maps to value
524,2128000225,2128021590,Maps to value
525,2128000225,2128021591,Maps to value
526,2128000225,2128021592,Maps to value
527,2128000225,2128021593,Maps to value
528,2128000225,2128021594,Maps to value
529,2128000225,2128021595,Maps to value
530,2128000225,2128021596,Maps to value
531,2128000225,2128021597,Maps to value
532,2128000225,2128021598,Maps to value
533,2128000225,2128021599,Maps to value
534,2128000225,2128021600,Maps to value
535,2128000225,2128021601,Maps to value
536,2128000225,2128021602,Maps to value
537,2128000225,2128021603,Maps to value
538,2128000225,2128021604,Maps to value
539,2128000225,2128021605,Maps to value
540,2128000225,2128021606,Maps to value
541,2128000225,2128021607,Maps to value
542,2128000225,2128021608,Maps to value
543,2128000225,2128021609,Maps to value
544,2128000225,2128021610,Maps to value
545,2128000225,2128021611,Maps to value
546,2128000225,2128021612,Maps to value
547,2128000225,2128021613,Maps to value
548,2128000225,2128021614,Maps to value
549,2128000225,2128021615,Maps to value
550,2128000225,2128021616,Maps to value
551,2128000225,2128021617,Maps to value
552,2128000225,2128021618,Maps to value
553,2128000225,2128021619,Maps to value
554,2128000225,2128021620,Maps to value
555,2128000225,2128021621,Maps to value
556,2128000225,2128021622,Maps to value
557,2128000225,2128021623,Maps to value
558,2128000225,2128021624,Maps to value
559,2128000225,2128021625,Maps to value
560,2128000225,2128021626,Maps to value
561,2128000225,2128021627,Maps to value
562,2128000225,2128021628,Maps to value
563,2128000225,2128021629,Maps to value
564,2128000225,2128021630,Maps to value
565,2128000225,2128021631,Maps to value
566,2128000225,2128021632,Maps to value
567,2128000225,2128021633,Maps to value
568,2128000225,2128021634,Maps to value
569,2128000225,2128021635,Maps to value
570,2128000225,2128021636,Maps to value
571,2128000225,2128021637,Maps to value
572,2128000225,2128021638,Maps to value
573,2128000225,2128021639,Maps to value
574,2128000225,2128021640,Maps to value
575,2128000225,2128021641,Maps to value
576,2128000225,2128021642,Maps to value
577,2128000225,2128021643,Maps to value
578,2128000225,2128021644,Maps to value
579,2128000225,2128021645,Maps to value
580,2128000225,2128021646,Maps to value
581,2128000225,2128021647,Maps to value
582,2128000225,2128021648,Maps to value
583,2128000225,2128021649,Maps to value
584,2128000225,2128021650,Maps to value
585,2128000225,2128021651,Maps to value
586,2128000225,2128021652,Maps to value
587,2128000225,2128021653,Maps to value
588,2128000225,2128021654,Maps to value
589,2128000225,2128021655,Maps to value
590,2128000225,2128021656,Maps to value
591,2128000225,2128021657,Maps to value
592,2128000225,2128021658,Maps to value
593,2128000225,2128021659,Maps to value
594,2128000225,2128021660,Maps to value
595,2128000225,2128021661,Maps to value
596,2128000225,2128021662,Maps to value
597,2128000225,2128021663,Maps to value
598,2128000225,2128021664,Maps to value
599,2128000225,2128021665,Maps to value
600,2128000225,2128021666,Maps to value
601,2128000225,2128021667,Maps to value
602,2128000225,2128021668,Maps to value
603,2128000225,2128021669,Maps to value
604,2128000225,2128021670,Maps to value
605,2128000225,2128021671,Maps to value
606,2128000225,2128021672,Maps to value
607,2128000225,2128021673,Maps to value
608,2128000225,2128021674,Maps to value
609,2128000225,2128021675,Maps to value
610,2128000225,2128021676,Maps to value
611,2128000225,2128021677,Maps to value
612,2128000225,2128021678,Maps to value
613,2128000225,2128021679,Maps to value
614,2128000225,2128021680,Maps to value
615,2128000225,2128021681,Maps to value
616,2128000225,2128021682,Maps to value
617,2128000225,2128021683,Maps to value
618,2128000225,2128021684,Maps to value
619,2128000225,2128021685,Maps to value
620,2128000225,2128021686,Maps to value
621,2128000225,2128021687,Maps to value
622,2128000225,2128021688,Maps to value
623,2128000225,2128021689,Maps to value
624,2128000225,2128021690,Maps to value
625,2128000225,2128021691,Maps to value
626,2128000225,2128021692,Maps to value
627,2128000225,2128021693,Maps to value
628,2128000225,2128021694,Maps to value
629,2128000225,2128021695,Maps to value
630,2128000225,2128021696,Maps to value
631,2128000225,2128021697,Maps to value
632,2128000225,2128021698,Maps to value
633,2128000225,2128021699,Maps to value
634,2128000225,2128021700,Maps to value
635,2128000225,2128021701,Maps to value
636,2128000041,2128015281,Maps to value
637,2128000041,2128009178,Maps to value
638,2128000041,2128009180,Maps to value
639,2128000041,2128009181,Maps to value
640,2128000041,2128009182,Maps to value
641,2128000041,2128009183,Maps to value
642,2128000041,2128009184,Maps to value
643,2128000041,2128009187,Maps to value
644,2128000041,2128009189,Maps to value
645,2128000041,2128009190,Maps to value
646,2128000041,2128009191,Maps to value
647,2128000041,2128009193,Maps to value
648,2128000041,2128009192,Maps to value
649,2128000041,2128009194,Maps to value
650,2128000041,2128009197,Maps to value
651,2128000041,2128009198,Maps to value
652,2128000041,2128009199,Maps to value
653,2128000041,2128009200,Maps to value
654,2128000041,2128009201,Maps to value
655,2128000041,2128009202,Maps to value
656,2128000041,2128009203,Maps to value
657,2128000041,2128009206,Maps to value
658,2128000041,2128009210,Maps to value
659,2128000041,2128009212,Maps to value
660,2128000041,2128009213,Maps to value
661,2128000041,2128009214,Maps to value
662,2128000041,2128009215,Maps to value
663,2128000041,2128009216,Maps to value
664,2128000041,2128009217,Maps to value
665,2128000041,2128009218,Maps to value
666,2128000041,2128009219,Maps to value
667,2128000041,2128009220,Maps to value
668,2128000041,2128009222,Maps to value
669,2128000041,2128009228,Maps to value
670,2128000041,2128009230,Maps to value
671,2128000041,2128009224,Maps to value
672,2128000041,2128009233,Maps to value
673,2128000041,2128009235,Maps to value
674,2128000041,2128009236,Maps to value
675,2128000041,2128009239,Maps to value
676,2128000041,2128009240,Maps to value
677,2128000041,2128009241,Maps to value
678,2128000041,2128009242,Maps to value
679,2128000041,2128009243,Maps to value
680,2128000041,2128009244,Maps to value
681,2128000041,2128009245,Maps to value
682,2128000041,2128009246,Maps to value
683,2128000041,2128009247,Maps to value
684,2128000041,2128009248,Maps to value
685,2128000041,2128009249,Maps to value
686,2128000041,2128009250,Maps to value
687,2128000041,2128009252,Maps to value
688,2128000041,2128009253,Maps to value
689,2128000041,2128009254,Maps to value
690,2128000041,2128009255,Maps to value
691,2128000041,2128009256,Maps to value
692,2128000041,2128009257,Maps to value
693,2128000041,2128009259,Maps to value
694,2128000041,2128009260,Maps to value
695,2128000041,2128015340,Maps to value
696,2128000041,2128009261,Maps to value
697,2128000041,2128015342,Maps to value
698,2128000041,2128009262,Maps to value
699,2128000041,2128015344,Maps to value
700,2128000041,2128009263,Maps to value
701,2128000041,2128009264,Maps to value
702,2128000041,2128009265,Maps to value
703,2128000041,2128009266,Maps to value
704,2128000041,2128009267,Maps to value
705,2128000041,2128009268,Maps to value
706,2128000041,2128009269,Maps to value
707,2128000041,2128009270,Maps to value
708,2128000041,2128009271,Maps to value
709,2128000041,2128009272,Maps to value
710,2128000041,2128009275,Maps to value
711,2128000041,2128009276,Maps to value
712,2128000041,2128009279,Maps to value
713,2128000041,2128015358,Maps to value
714,2128000041,2128009280,Maps to value
715,2128001088,2128015360,Maps to value
716,2128001088,2128015361,Maps to value
717,2128001088,2128015362,Maps to value
718,2128001088,2128015363,Maps to value
719,2128001088,2128015364,Maps to value
720,2128001088,2128015365,Maps to value
721,2128001088,2128015366,Maps to value
722,2128001088,2128015367,Maps to value
723,2128001088,2128015368,Maps to value
724,2128001088,2128015369,Maps to value
725,2128001088,2128015370,Maps to value
726,2128001088,2128015371,Maps to value
727,2128001088,2128015372,Maps to value
728,2128001088,2128015373,Maps to value
729,2128001088,2128015374,Maps to value
730,2128001088,2128015375,Maps to value
731,2128002221,2128015376,Maps to value
732,2128002221,2128015377,Maps to value
733,2128002221,2128015378,Maps to value
734,2128002221,2128015379,Maps to value
735,2128002221,2128015380,Maps to value
736,2128002221,2128015381,Maps to value
737,2128002221,2128015382,Maps to value
738,2128002221,2128015383,Maps to value
