,concept_id_1,concept_id_2,relationship_id
77,2128000792,2128009445,Maps to value
78,2128000792,2128009446,Maps to value
85,2128000792,2128009447,Maps to value
86,2128000792,2128009448,Maps to value
87,2128000792,2128009449,Maps to value
89,2128000792,2128009450,Maps to value
90,2128000792,2128009451,Maps to value
92,2128000792,2128009452,Maps to value
93,2128000792,2128009453,Maps to value
94,2128000792,2128009454,Maps to value
95,2128000792,2128009455,Maps to value
96,2128000792,2128009456,Maps to value
97,2128000792,2128009457,Maps to value
98,2128000792,2128009458,Maps to value
99,2128000792,2128009459,Maps to value
100,2128000792,2128009460,Maps to value
101,2128000792,2128009461,Maps to value
102,2128000792,2128009462,Maps to value
103,2128000792,2128009463,Maps to value
104,2128000792,2128009464,Maps to value
105,2128000792,2128009465,Maps to value
106,2128000792,2128009466,Maps to value
107,2128000792,2128009467,Maps to value
108,2128000792,2128009468,Maps to value
109,2128000792,2128009469,Maps to value
110,2128000792,2128009470,Maps to value
111,2128000792,2128009471,Maps to value
112,2128000792,2128009472,Maps to value
114,2128000792,2128009473,Maps to value
115,2128000792,2128009474,Maps to value
116,2128000792,2128009475,Maps to value
117,2128000792,2128009476,Maps to value
118,2128000792,2128009477,Maps to value
119,2128000792,2128009478,Maps to value
120,2128000792,2128009479,Maps to value
121,2128000792,2128009480,Maps to value
123,2128000792,2128009481,Maps to value
124,2128000792,2128009482,Maps to value
126,2128000792,2128009483,Maps to value
127,2128000792,2128009484,Maps to value
128,2128000792,2128009485,Maps to value
129,2128000792,2128009486,Maps to value
130,2128000792,2128009487,Maps to value
131,2128000792,2128009488,Maps to value
132,2128000792,2128009489,Maps to value
133,2128000792,2128009490,Maps to value
134,2128000792,2128009491,Maps to value
135,2128000792,2128009492,Maps to value
136,2128000792,2128009493,Maps to value
137,2128000792,2128009494,Maps to value
138,2128000792,2128009495,Maps to value
139,2128000792,2128009496,Maps to value
140,2128000792,2128009497,Maps to value
141,2128000792,2128009498,Maps to value
142,2128000792,2128009499,Maps to value
143,2128000792,2128009500,Maps to value
144,2128000792,2128009501,Maps to value
145,2128000792,2128009502,Maps to value
147,2128000792,2128009503,Maps to value
148,2128000792,2128009504,Maps to value
149,2128000792,2128009505,Maps to value
150,2128000792,2128009506,Maps to value
151,2128000792,2128009507,Maps to value
152,2128000792,2128009508,Maps to value
153,2128000792,2128009509,Maps to value
154,2128000792,2128009510,Maps to value
155,2128000792,2128009511,Maps to value
157,2128000792,2128009512,Maps to value
158,2128000792,2128009513,Maps to value
159,2128000792,2128009514,Maps to value
161,2128000792,2128009515,Maps to value
162,2128000792,2128009516,Maps to value
163,2128000792,2128009517,Maps to value
166,2128000792,2128009518,Maps to value
168,2128000792,2128009519,Maps to value
169,2128000792,2128009520,Maps to value
170,2128000792,2128009521,Maps to value
171,2128000792,2128009522,Maps to value
172,2128000792,2128009523,Maps to value
173,2128000792,2128009524,Maps to value
174,2128000792,2128009525,Maps to value
175,2128000792,2128009526,Maps to value
176,2128000792,2128009527,Maps to value
179,2128000792,2128009528,Maps to value
183,2128000792,2128009529,Maps to value
184,2128000792,2128009530,Maps to value
185,2128000792,2128009531,Maps to value
187,2128000792,2128009532,Maps to value
188,2128000792,2128009533,Maps to value
189,2128000792,2128009534,Maps to value
191,2128000792,2128009535,Maps to value
192,2128000792,2128009536,Maps to value
193,2128000792,2128009537,Maps to value
194,2128000792,2128009538,Maps to value
196,2128000792,2128009539,Maps to value
197,2128000792,2128009540,Maps to value
198,2128000792,2128009541,Maps to value
199,2128000792,2128009542,Maps to value
200,2128000792,2128009543,Maps to value
201,2128000792,2128009544,Maps to value
202,2128000792,2128009545,Maps to value
203,2128000792,2128009546,Maps to value
204,2128000792,2128009547,Maps to value
205,2128000792,2128009548,Maps to value
208,2128000792,2128009549,Maps to value
209,2128000792,2128009550,Maps to value
211,2128000792,2128009551,Maps to value
212,2128000792,2128009552,Maps to value
214,2128000792,2128009553,Maps to value
215,2128000792,2128009554,Maps to value
216,2128000792,2128009555,Maps to value
217,2128000792,2128009556,Maps to value
218,2128000792,2128009557,Maps to value
219,2128000792,2128009558,Maps to value
220,2128000792,2128009559,Maps to value
221,2128000792,2128009560,Maps to value
222,2128000792,2128009561,Maps to value
223,2128000792,2128009562,Maps to value
224,2128000792,2128009563,Maps to value
225,2128000792,2128009564,Maps to value
226,2128000792,2128009565,Maps to value
227,2128000792,2128009566,Maps to value
228,2128000792,2128009567,Maps to value
229,2128000792,2128009568,Maps to value
233,2128000792,2128009569,Maps to value
234,2128000792,2128009570,Maps to value
235,2128000792,2128009571,Maps to value
236,2128000792,2128009572,Maps to value
237,2128000792,2128009573,Maps to value
238,2128000792,2128009574,Maps to value
239,2128000792,2128009575,Maps to value
240,2128000792,2128009576,Maps to value
243,2128000792,2128009577,Maps to value
244,2128000792,2128009578,Maps to value
245,2128000792,2128009579,Maps to value
246,2128000792,2128009580,Maps to value
247,2128000792,2128009581,Maps to value
248,2128000792,2128009582,Maps to value
249,2128000792,2128009583,Maps to value
251,2128000792,2128009584,Maps to value
252,2128000792,2128009585,Maps to value
253,2128000792,2128009586,Maps to value
254,2128000792,2128009587,Maps to value
256,2128000792,2128009588,Maps to value
257,2128000792,2128009589,Maps to value
258,2128000792,2128009590,Maps to value
259,2128000792,2128009591,Maps to value
260,2128000792,2128009592,Maps to value
261,2128000792,2128009593,Maps to value
262,2128000792,2128009594,Maps to value
263,2128000792,2128009595,Maps to value
264,2128000792,2128009596,Maps to value
265,2128000792,2128009597,Maps to value
266,2128000792,2128009598,Maps to value
267,2128000792,2128009599,Maps to value
268,2128000792,2128009600,Maps to value
269,2128000792,2128009601,Maps to value
270,2128000792,2128009602,Maps to value
271,2128000792,2128009603,Maps to value
273,2128000792,2128009604,Maps to value
276,2128000792,2128009605,Maps to value
277,2128000792,2128009606,Maps to value
278,2128000792,2128009607,Maps to value
279,2128000792,2128009608,Maps to value
282,2128000792,2128009609,Maps to value
285,2128000792,2128009610,Maps to value
286,2128000792,2128009611,Maps to value
287,2128000792,2128009612,Maps to value
288,2128000792,2128009613,Maps to value
289,2128000792,2128009614,Maps to value
290,2128000792,2128009615,Maps to value
292,2128000792,2128009616,Maps to value
293,2128000792,2128009617,Maps to value
294,2128000792,2128009618,Maps to value
295,2128000792,2128009619,Maps to value
297,2128000792,2128009620,Maps to value
298,2128000792,2128009621,Maps to value
299,2128000792,2128009622,Maps to value
300,2128000792,2128009623,Maps to value
301,2128000792,2128009624,Maps to value
302,2128000792,2128009625,Maps to value
303,2128000792,2128009626,Maps to value
304,2128000792,2128009627,Maps to value
305,2128000792,2128009628,Maps to value
306,2128000792,2128009629,Maps to value
309,2128000792,2128009630,Maps to value
310,2128000792,2128009631,Maps to value
311,2128000792,2128009632,Maps to value
312,2128000792,2128009633,Maps to value
313,2128000792,2128009634,Maps to value
314,2128000792,2128009635,Maps to value
315,2128000792,2128009636,Maps to value
316,2128000792,2128009637,Maps to value
317,2128000792,2128009638,Maps to value
318,2128000792,2128009639,Maps to value
319,2128000792,2128009640,Maps to value
320,2128000792,2128009641,Maps to value
321,2128000792,2128009642,Maps to value
322,2128000792,2128009643,Maps to value
323,2128000792,2128009644,Maps to value
324,2128000792,2128009645,Maps to value
325,2128000792,2128009646,Maps to value
326,2128000792,2128009647,Maps to value
327,2128000792,2128009648,Maps to value
328,2128000792,2128009649,Maps to value
329,2128000792,2128009650,Maps to value
330,2128000792,2128009651,Maps to value
331,2128000792,2128009652,Maps to value
332,2128000792,2128009653,Maps to value
333,2128000792,2128009654,Maps to value
334,2128000792,2128009655,Maps to value
336,2128000792,2128009656,Maps to value
339,2128000792,2128009657,Maps to value
340,2128000792,2128009658,Maps to value
342,2128000792,2128009659,Maps to value
343,2128000792,2128009660,Maps to value
344,2128000792,2128009661,Maps to value
345,2128000792,2128009662,Maps to value
346,2128000792,2128009663,Maps to value
347,2128000792,2128009664,Maps to value
348,2128000792,2128009665,Maps to value
353,2128000792,2128009666,Maps to value
354,2128000792,2128009667,Maps to value
355,2128000792,2128009668,Maps to value
356,2128000792,2128009669,Maps to value
357,2128000792,2128009670,Maps to value
358,2128000792,2128009671,Maps to value
359,2128000792,2128009672,Maps to value
360,2128000792,2128009673,Maps to value
361,2128000792,2128009674,Maps to value
362,2128000792,2128009675,Maps to value
363,2128000792,2128009676,Maps to value
364,2128000792,2128009677,Maps to value
365,2128000792,2128009678,Maps to value
366,2128000792,2128009679,Maps to value
367,2128000792,2128009680,Maps to value
368,2128000792,2128009681,Maps to value
369,2128000792,2128009682,Maps to value
370,2128000792,2128009683,Maps to value
371,2128000792,2128009684,Maps to value
374,2128000792,2128009685,Maps to value
375,2128000792,2128009686,Maps to value
376,2128000792,2128009687,Maps to value
377,2128000792,2128009688,Maps to value
378,2128000792,2128009689,Maps to value
379,2128000792,2128009690,Maps to value
381,2128000792,2128009691,Maps to value
383,2128000792,2128009692,Maps to value
384,2128000792,2128009693,Maps to value
385,2128000792,2128009694,Maps to value
386,2128000792,2128009695,Maps to value
388,2128000792,2128009696,Maps to value
390,2128000792,2128009697,Maps to value
393,2128000792,2128009698,Maps to value
395,2128000792,2128009699,Maps to value
396,2128000792,2128009700,Maps to value
397,2128000792,2128009701,Maps to value
0,2128000234,2128009384,Maps to value
1,2128000234,2128009385,Maps to value
2,2128000234,2128009386,Maps to value
3,2128000234,2128009387,Maps to value
4,2128000234,2128009388,Maps to value
5,2128000234,2128009389,Maps to value
6,2128000234,2128009390,Maps to value
8,2128000234,2128009391,Maps to value
9,2128000234,2128009392,Maps to value
10,2128000234,2128009393,Maps to value
11,2128000234,2128009394,Maps to value
12,2128000234,2128009395,Maps to value
13,2128000234,2128009396,Maps to value
15,2128000234,2128009397,Maps to value
16,2128000234,2128009398,Maps to value
17,2128000234,2128009399,Maps to value
22,2128000234,2128009400,Maps to value
23,2128000234,2128009401,Maps to value
24,2128000234,2128009402,Maps to value
25,2128000234,2128009403,Maps to value
27,2128000234,2128009404,Maps to value
28,2128000234,2128009405,Maps to value
29,2128000234,2128009406,Maps to value
30,2128000234,2128009407,Maps to value
31,2128000234,2128009408,Maps to value
33,2128000234,2128009409,Maps to value
34,2128000234,2128009410,Maps to value
35,2128000234,2128009411,Maps to value
36,2128000234,2128009412,Maps to value
37,2128000234,2128009413,Maps to value
42,2128000234,2128009414,Maps to value
43,2128000234,2128009415,Maps to value
44,2128000234,2128009416,Maps to value
45,2128000234,2128009417,Maps to value
47,2128000234,2128009418,Maps to value
49,2128000234,2128009419,Maps to value
50,2128000234,2128009420,Maps to value
51,2128000234,2128009421,Maps to value
53,2128000234,2128009422,Maps to value
54,2128000234,2128009423,Maps to value
55,2128000234,2128009424,Maps to value
56,2128000234,2128009425,Maps to value
57,2128000234,2128009426,Maps to value
58,2128000234,2128009427,Maps to value
59,2128000234,2128009428,Maps to value
60,2128000234,2128009429,Maps to value
61,2128000234,2128009430,Maps to value
62,2128000234,2128009431,Maps to value
63,2128000234,2128009432,Maps to value
64,2128000234,2128009433,Maps to value
65,2128000234,2128009434,Maps to value
66,2128000234,2128009435,Maps to value
67,2128000234,2128009436,Maps to value
68,2128000234,2128009437,Maps to value
69,2128000234,2128009438,Maps to value
70,2128000234,2128009439,Maps to value
71,2128000234,2128009440,Maps to value
73,2128000234,2128009441,Maps to value
74,2128000234,2128009442,Maps to value
75,2128000234,2128009443,Maps to value
76,2128000234,2128009444,Maps to value
77,2128000234,2128009445,Maps to value
78,2128000234,2128009446,Maps to value
85,2128000234,2128009447,Maps to value
86,2128000234,2128009448,Maps to value
87,2128000234,2128009449,Maps to value
89,2128000234,2128009450,Maps to value
90,2128000234,2128009451,Maps to value
92,2128000234,2128009452,Maps to value
93,2128000234,2128009453,Maps to value
94,2128000234,2128009454,Maps to value
95,2128000234,2128009455,Maps to value
96,2128000234,2128009456,Maps to value
97,2128000234,2128009457,Maps to value
98,2128000234,2128009458,Maps to value
99,2128000234,2128009459,Maps to value
100,2128000234,2128009460,Maps to value
101,2128000234,2128009461,Maps to value
102,2128000234,2128009462,Maps to value
103,2128000234,2128009463,Maps to value
104,2128000234,2128009464,Maps to value
105,2128000234,2128009465,Maps to value
106,2128000234,2128009466,Maps to value
107,2128000234,2128009467,Maps to value
108,2128000234,2128009468,Maps to value
109,2128000234,2128009469,Maps to value
110,2128000234,2128009470,Maps to value
111,2128000234,2128009471,Maps to value
112,2128000234,2128009472,Maps to value
114,2128000234,2128009473,Maps to value
115,2128000234,2128009474,Maps to value
116,2128000234,2128009475,Maps to value
117,2128000234,2128009476,Maps to value
118,2128000234,2128009477,Maps to value
119,2128000234,2128009478,Maps to value
120,2128000234,2128009479,Maps to value
121,2128000234,2128009480,Maps to value
123,2128000234,2128009481,Maps to value
124,2128000234,2128009482,Maps to value
126,2128000234,2128009483,Maps to value
127,2128000234,2128009484,Maps to value
128,2128000234,2128009485,Maps to value
129,2128000234,2128009486,Maps to value
130,2128000234,2128009487,Maps to value
131,2128000234,2128009488,Maps to value
132,2128000234,2128009489,Maps to value
133,2128000234,2128009490,Maps to value
134,2128000234,2128009491,Maps to value
135,2128000234,2128009492,Maps to value
136,2128000234,2128009493,Maps to value
137,2128000234,2128009494,Maps to value
138,2128000234,2128009495,Maps to value
139,2128000234,2128009496,Maps to value
140,2128000234,2128009497,Maps to value
141,2128000234,2128009498,Maps to value
142,2128000234,2128009499,Maps to value
143,2128000234,2128009500,Maps to value
144,2128000234,2128009501,Maps to value
145,2128000234,2128009502,Maps to value
147,2128000234,2128009503,Maps to value
148,2128000234,2128009504,Maps to value
149,2128000234,2128009505,Maps to value
150,2128000234,2128009506,Maps to value
151,2128000234,2128009507,Maps to value
152,2128000234,2128009508,Maps to value
153,2128000234,2128009509,Maps to value
154,2128000234,2128009510,Maps to value
155,2128000234,2128009511,Maps to value
157,2128000234,2128009512,Maps to value
158,2128000234,2128009513,Maps to value
159,2128000234,2128009514,Maps to value
161,2128000234,2128009515,Maps to value
162,2128000234,2128009516,Maps to value
163,2128000234,2128009517,Maps to value
166,2128000234,2128009518,Maps to value
168,2128000234,2128009519,Maps to value
169,2128000234,2128009520,Maps to value
170,2128000234,2128009521,Maps to value
171,2128000234,2128009522,Maps to value
172,2128000234,2128009523,Maps to value
173,2128000234,2128009524,Maps to value
174,2128000234,2128009525,Maps to value
175,2128000234,2128009526,Maps to value
176,2128000234,2128009527,Maps to value
179,2128000234,2128009528,Maps to value
183,2128000234,2128009529,Maps to value
184,2128000234,2128009530,Maps to value
185,2128000234,2128009531,Maps to value
187,2128000234,2128009532,Maps to value
188,2128000234,2128009533,Maps to value
189,2128000234,2128009534,Maps to value
191,2128000234,2128009535,Maps to value
192,2128000234,2128009536,Maps to value
193,2128000234,2128009537,Maps to value
194,2128000234,2128009538,Maps to value
196,2128000234,2128009539,Maps to value
197,2128000234,2128009540,Maps to value
198,2128000234,2128009541,Maps to value
199,2128000234,2128009542,Maps to value
200,2128000234,2128009543,Maps to value
201,2128000234,2128009544,Maps to value
202,2128000234,2128009545,Maps to value
203,2128000234,2128009546,Maps to value
204,2128000234,2128009547,Maps to value
205,2128000234,2128009548,Maps to value
208,2128000234,2128009549,Maps to value
209,2128000234,2128009550,Maps to value
211,2128000234,2128009551,Maps to value
212,2128000234,2128009552,Maps to value
214,2128000234,2128009553,Maps to value
215,2128000234,2128009554,Maps to value
216,2128000234,2128009555,Maps to value
217,2128000234,2128009556,Maps to value
218,2128000234,2128009557,Maps to value
219,2128000234,2128009558,Maps to value
220,2128000234,2128009559,Maps to value
221,2128000234,2128009560,Maps to value
222,2128000234,2128009561,Maps to value
223,2128000234,2128009562,Maps to value
224,2128000234,2128009563,Maps to value
225,2128000234,2128009564,Maps to value
226,2128000234,2128009565,Maps to value
227,2128000234,2128009566,Maps to value
228,2128000234,2128009567,Maps to value
229,2128000234,2128009568,Maps to value
233,2128000234,2128009569,Maps to value
234,2128000234,2128009570,Maps to value
235,2128000234,2128009571,Maps to value
236,2128000234,2128009572,Maps to value
237,2128000234,2128009573,Maps to value
238,2128000234,2128009574,Maps to value
239,2128000234,2128009575,Maps to value
240,2128000234,2128009576,Maps to value
243,2128000234,2128009577,Maps to value
244,2128000234,2128009578,Maps to value
245,2128000234,2128009579,Maps to value
246,2128000234,2128009580,Maps to value
247,2128000234,2128009581,Maps to value
248,2128000234,2128009582,Maps to value
249,2128000234,2128009583,Maps to value
251,2128000234,2128009584,Maps to value
252,2128000234,2128009585,Maps to value
253,2128000234,2128009586,Maps to value
254,2128000234,2128009587,Maps to value
256,2128000234,2128009588,Maps to value
257,2128000234,2128009589,Maps to value
258,2128000234,2128009590,Maps to value
259,2128000234,2128009591,Maps to value
260,2128000234,2128009592,Maps to value
261,2128000234,2128009593,Maps to value
262,2128000234,2128009594,Maps to value
263,2128000234,2128009595,Maps to value
264,2128000234,2128009596,Maps to value
265,2128000234,2128009597,Maps to value
266,2128000234,2128009598,Maps to value
267,2128000234,2128009599,Maps to value
268,2128000234,2128009600,Maps to value
269,2128000234,2128009601,Maps to value
270,2128000234,2128009602,Maps to value
271,2128000234,2128009603,Maps to value
273,2128000234,2128009604,Maps to value
276,2128000234,2128009605,Maps to value
277,2128000234,2128009606,Maps to value
278,2128000234,2128009607,Maps to value
279,2128000234,2128009608,Maps to value
282,2128000234,2128009609,Maps to value
285,2128000234,2128009610,Maps to value
286,2128000234,2128009611,Maps to value
287,2128000234,2128009612,Maps to value
288,2128000234,2128009613,Maps to value
289,2128000234,2128009614,Maps to value
290,2128000234,2128009615,Maps to value
292,2128000234,2128009616,Maps to value
293,2128000234,2128009617,Maps to value
294,2128000234,2128009618,Maps to value
295,2128000234,2128009619,Maps to value
297,2128000234,2128009620,Maps to value
298,2128000234,2128009621,Maps to value
299,2128000234,2128009622,Maps to value
300,2128000234,2128009623,Maps to value
301,2128000234,2128009624,Maps to value
302,2128000234,2128009625,Maps to value
303,2128000234,2128009626,Maps to value
304,2128000234,2128009627,Maps to value
305,2128000234,2128009628,Maps to value
306,2128000234,2128009629,Maps to value
309,2128000234,2128009630,Maps to value
310,2128000234,2128009631,Maps to value
311,2128000234,2128009632,Maps to value
312,2128000234,2128009633,Maps to value
313,2128000234,2128009634,Maps to value
314,2128000234,2128009635,Maps to value
315,2128000234,2128009636,Maps to value
316,2128000234,2128009637,Maps to value
317,2128000234,2128009638,Maps to value
318,2128000234,2128009639,Maps to value
319,2128000234,2128009640,Maps to value
320,2128000234,2128009641,Maps to value
321,2128000234,2128009642,Maps to value
322,2128000234,2128009643,Maps to value
323,2128000234,2128009644,Maps to value
324,2128000234,2128009645,Maps to value
325,2128000234,2128009646,Maps to value
326,2128000234,2128009647,Maps to value
327,2128000234,2128009648,Maps to value
328,2128000234,2128009649,Maps to value
329,2128000234,2128009650,Maps to value
330,2128000234,2128009651,Maps to value
331,2128000234,2128009652,Maps to value
332,2128000234,2128009653,Maps to value
333,2128000234,2128009654,Maps to value
334,2128000234,2128009655,Maps to value
336,2128000234,2128009656,Maps to value
339,2128000234,2128009657,Maps to value
340,2128000234,2128009658,Maps to value
342,2128000234,2128009659,Maps to value
343,2128000234,2128009660,Maps to value
344,2128000234,2128009661,Maps to value
345,2128000234,2128009662,Maps to value
346,2128000234,2128009663,Maps to value
347,2128000234,2128009664,Maps to value
348,2128000234,2128009665,Maps to value
353,2128000234,2128009666,Maps to value
354,2128000234,2128009667,Maps to value
355,2128000234,2128009668,Maps to value
356,2128000234,2128009669,Maps to value
357,2128000234,2128009670,Maps to value
358,2128000234,2128009671,Maps to value
359,2128000234,2128009672,Maps to value
360,2128000234,2128009673,Maps to value
361,2128000234,2128009674,Maps to value
362,2128000234,2128009675,Maps to value
363,2128000234,2128009676,Maps to value
364,2128000234,2128009677,Maps to value
365,2128000234,2128009678,Maps to value
366,2128000234,2128009679,Maps to value
367,2128000234,2128009680,Maps to value
368,2128000234,2128009681,Maps to value
369,2128000234,2128009682,Maps to value
370,2128000234,2128009683,Maps to value
371,2128000234,2128009684,Maps to value
374,2128000234,2128009685,Maps to value
375,2128000234,2128009686,Maps to value
376,2128000234,2128009687,Maps to value
377,2128000234,2128009688,Maps to value
378,2128000234,2128009689,Maps to value
379,2128000234,2128009690,Maps to value
381,2128000234,2128009691,Maps to value
383,2128000234,2128009692,Maps to value
384,2128000234,2128009693,Maps to value
385,2128000234,2128009694,Maps to value
386,2128000234,2128009695,Maps to value
388,2128000234,2128009696,Maps to value
390,2128000234,2128009697,Maps to value
393,2128000234,2128009698,Maps to value
395,2128000234,2128009699,Maps to value
396,2128000234,2128009700,Maps to value
397,2128000234,2128009701,Maps to value
0,2128000050,2128009281,Maps to value
1,2128000050,2128009282,Maps to value
2,2128000050,2128009283,Maps to value
3,2128000050,2128009284,Maps to value
4,2128000050,2128009285,Maps to value
5,2128000050,2128009286,Maps to value
6,2128000050,2128009287,Maps to value
7,2128000050,2128009288,Maps to value
8,2128000050,2128009289,Maps to value
9,2128000050,2128009290,Maps to value
10,2128000050,2128009291,Maps to value
11,2128000050,2128009292,Maps to value
12,2128000050,2128009293,Maps to value
13,2128000050,2128009294,Maps to value
14,2128000050,2128009295,Maps to value
15,2128000050,2128009296,Maps to value
16,2128000050,2128009297,Maps to value
17,2128000050,2128009298,Maps to value
18,2128000050,2128009299,Maps to value
19,2128000050,2128009300,Maps to value
20,2128000050,2128009301,Maps to value
21,2128000050,2128009302,Maps to value
22,2128000050,2128009303,Maps to value
23,2128000050,2128009304,Maps to value
24,2128000050,2128009305,Maps to value
25,2128000050,2128009306,Maps to value
26,2128000050,2128009307,Maps to value
27,2128000050,2128009308,Maps to value
28,2128000050,2128009309,Maps to value
29,2128000050,2128009310,Maps to value
30,2128000050,2128009311,Maps to value
31,2128000050,2128009312,Maps to value
32,2128000050,2128009313,Maps to value
33,2128000050,2128009314,Maps to value
34,2128000050,2128009315,Maps to value
35,2128000050,2128009316,Maps to value
36,2128000050,2128009317,Maps to value
37,2128000050,2128009318,Maps to value
38,2128000050,2128009319,Maps to value
39,2128000050,2128009320,Maps to value
40,2128000050,2128009321,Maps to value
41,2128000050,2128009322,Maps to value
42,2128000050,2128009323,Maps to value
43,2128000050,2128009324,Maps to value
44,2128000050,2128009325,Maps to value
45,2128000050,2128009326,Maps to value
46,2128000050,2128009327,Maps to value
47,2128000050,2128009328,Maps to value
48,2128000050,2128009329,Maps to value
49,2128000050,2128009330,Maps to value
50,2128000050,2128009331,Maps to value
51,2128000050,2128009332,Maps to value
52,2128000050,2128009333,Maps to value
53,2128000050,2128009334,Maps to value
54,2128000050,2128009335,Maps to value
55,2128000050,2128009336,Maps to value
56,2128000050,2128009337,Maps to value
57,2128000050,2128009338,Maps to value
58,2128000050,2128009339,Maps to value
59,2128000050,2128009340,Maps to value
60,2128000050,2128009341,Maps to value
61,2128000050,2128009342,Maps to value
62,2128000050,2128009343,Maps to value
63,2128000050,2128009344,Maps to value
64,2128000050,2128009345,Maps to value
65,2128000050,2128009346,Maps to value
66,2128000050,2128009347,Maps to value
67,2128000050,2128009348,Maps to value
68,2128000050,2128009349,Maps to value
69,2128000050,2128009350,Maps to value
70,2128000050,2128009351,Maps to value
71,2128000050,2128009352,Maps to value
72,2128000050,2128009353,Maps to value
73,2128000050,2128009354,Maps to value
74,2128000050,2128009355,Maps to value
75,2128000050,2128009356,Maps to value
76,2128000050,2128009357,Maps to value
77,2128000050,2128009358,Maps to value
78,2128000050,2128009359,Maps to value
0,2128001097,2128009360,Maps to value
1,2128001097,2128009361,Maps to value
2,2128001097,2128009362,Maps to value
3,2128001097,2128009363,Maps to value
4,2128001097,2128009364,Maps to value
5,2128001097,2128009365,Maps to value
6,2128001097,2128009366,Maps to value
7,2128001097,2128009367,Maps to value
8,2128001097,2128009368,Maps to value
9,2128001097,2128009369,Maps to value
10,2128001097,2128009370,Maps to value
11,2128001097,2128009371,Maps to value
12,2128001097,2128009372,Maps to value
13,2128001097,2128009373,Maps to value
14,2128001097,2128009374,Maps to value
15,2128001097,2128009375,Maps to value
0,2128002230,2128009376,Maps to value
1,2128002230,2128009377,Maps to value
2,2128002230,2128009378,Maps to value
3,2128002230,2128009379,Maps to value
4,2128002230,2128009380,Maps to value
5,2128002230,2128009381,Maps to value
6,2128002230,2128009382,Maps to value
7,2128002230,2128009383,Maps to value
